iter	Passed	Remaining
0	2	530
1	9	958
2	13	881
3	16	793
4	23	922
5	26	859
6	29	812
7	31	752
8	35	753
9	38	722
10	40	703
11	43	677
12	44	646
13	47	632
14	49	611
15	51	592
16	52	569
17	54	556
18	57	546
19	59	531
20	60	518
21	64	518
22	66	508
23	67	496
24	70	491
25	72	483
26	74	475
27	76	467
28	78	460
29	80	454
30	82	449
31	84	442
32	87	440
33	89	435
34	90	428
35	92	420
36	95	418
37	97	415
38	99	409
39	100	403
40	103	399
41	104	394
42	106	388
43	108	383
44	109	377
45	111	372
46	112	366
47	114	361
48	116	357
49	117	353
50	120	351
51	121	346
52	123	342
53	124	337
54	126	332
55	128	329
56	129	324
57	131	321
58	132	317
59	134	313
60	135	309
61	137	306
62	139	302
63	140	299
64	142	295
65	144	293
66	145	289
67	147	286
68	149	283
69	150	280
70	153	278
71	154	274
72	156	271
73	157	268
74	159	265
75	161	262
76	162	259
77	164	257
78	166	254
79	168	252
80	170	249
81	171	247
82	173	244
83	174	241
84	177	239
85	178	237
86	180	234
87	181	231
88	183	228
89	185	227
90	187	224
91	189	222
92	193	222
93	194	219
94	196	217
95	198	214
96	200	212
97	203	211
98	204	208
99	206	206
100	210	205
101	212	204
102	214	202
103	217	200
104	218	198
105	220	195
106	222	193
107	224	191
108	226	188
109	227	186
110	229	184
111	231	181
112	233	179
113	234	177
114	236	174
115	237	172
116	239	169
117	242	168
118	244	166
119	245	163
120	247	161
121	250	159
122	252	157
123	253	155
124	255	153
125	257	150
126	258	148
127	260	146
128	261	144
129	263	141
130	265	139
131	266	137
132	268	135
133	270	133
134	271	130
135	273	128
136	274	126
137	276	124
138	277	121
139	279	119
140	280	117
141	282	115
142	285	113
143	287	111
144	291	110
145	294	108
146	296	107
147	299	105
148	301	103
149	303	101
150	305	99
151	307	97
152	309	95
153	311	92
154	312	90
155	315	89
156	317	86
157	318	84
158	320	82
159	322	80
160	324	78
161	326	76
162	327	74
163	329	72
164	331	70
165	333	68
166	334	66
167	336	64
168	337	61
169	339	59
170	341	57
171	342	55
172	344	53
173	345	51
174	348	49
175	349	47
176	351	45
177	352	43
178	354	41
179	356	39
180	357	37
181	359	35
182	360	33
183	362	31
184	363	29
185	365	27
186	367	25
187	368	23
188	369	21
189	371	19
190	373	17
191	374	15
192	376	13
193	378	11
194	379	9
195	381	7
196	382	5
197	384	3
198	386	1
199	389	0
