iter	Passed	Remaining
0	62	22276
1	65	11642
2	68	8065
3	72	6395
4	74	5250
5	77	4505
6	80	4019
7	82	3610
8	86	3342
9	88	3083
10	91	2881
11	93	2691
12	95	2539
13	98	2404
14	100	2282
15	102	2175
16	104	2090
17	109	2063
18	115	2058
19	118	1998
20	121	1946
21	125	1914
22	129	1886
23	132	1838
24	139	1849
25	145	1851
26	148	1814
27	152	1794
28	156	1769
29	159	1734
30	161	1702
31	164	1669
32	167	1645
33	169	1614
34	175	1610
35	180	1605
36	183	1586
37	185	1558
38	188	1540
39	191	1517
40	193	1491
41	195	1468
42	198	1451
43	200	1429
44	205	1426
45	207	1405
46	210	1386
47	218	1404
48	220	1387
49	223	1373
50	225	1354
51	229	1346
52	233	1338
53	235	1322
54	238	1308
55	240	1291
56	243	1279
57	247	1273
58	249	1261
59	253	1252
60	255	1238
61	257	1225
62	262	1223
63	264	1210
64	267	1202
65	270	1193
66	273	1181
67	276	1173
68	279	1164
69	281	1152
70	283	1142
71	287	1136
72	289	1125
73	292	1116
74	295	1110
75	297	1099
76	299	1090
77	303	1084
78	305	1074
79	307	1063
80	309	1053
81	311	1044
82	313	1035
83	316	1028
84	319	1023
85	321	1014
86	325	1011
87	327	1002
88	329	993
89	332	986
90	335	980
91	337	972
92	339	965
93	342	957
94	344	950
95	346	942
96	350	939
97	352	932
98	354	924
99	357	918
100	359	911
101	362	905
102	365	900
103	367	894
104	372	892
105	374	886
106	378	884
107	382	881
108	384	874
109	386	868
110	389	864
111	391	857
112	394	851
113	396	845
114	399	840
115	401	834
116	403	827
117	406	822
118	408	817
119	410	811
120	412	805
121	415	800
122	417	795
123	420	790
124	423	785
125	425	780
126	427	775
127	430	770
128	432	764
129	434	759
130	438	757
131	443	755
132	448	755
133	454	755
134	457	751
135	462	751
136	465	747
137	472	749
138	478	750
139	481	746
140	488	748
141	501	758
142	517	773
143	523	773
144	526	769
145	530	767
146	535	764
147	542	766
148	546	762
149	550	759
150	556	759
151	567	765
152	572	763
153	577	760
154	584	762
155	590	760
156	594	756
157	600	755
158	603	750
159	606	746
160	608	741
161	611	735
162	615	732
163	618	728
164	622	724
165	624	719
166	628	715
167	634	713
168	638	710
169	640	704
170	645	701
171	647	696
172	651	692
173	654	688
174	656	682
175	658	677
176	661	673
177	664	668
178	666	662
179	668	657
180	671	653
181	673	647
182	676	642
183	679	638
184	680	633
185	682	627
186	685	623
187	687	618
188	689	613
189	692	608
190	694	603
191	697	598
192	699	594
193	701	589
194	703	584
195	705	579
196	708	575
197	710	570
198	712	565
199	714	560
200	716	556
201	719	552
202	721	547
203	726	544
204	731	542
205	735	539
206	738	535
207	741	531
208	745	527
209	747	523
210	751	520
211	754	516
212	757	512
213	760	508
214	762	503
215	768	501
216	771	497
217	776	495
218	778	490
219	780	486
220	782	481
221	784	477
222	786	472
223	789	468
224	791	464
225	793	459
226	795	455
227	797	451
228	799	447
229	801	442
230	803	438
231	805	433
232	807	429
233	809	425
234	811	421
235	812	416
236	814	412
237	817	408
238	819	404
239	822	400
240	824	396
241	826	392
242	828	388
243	830	384
244	833	380
245	834	376
246	836	372
247	838	368
248	841	365
249	843	361
250	845	357
251	848	353
252	850	349
253	853	345
254	855	342
255	858	338
256	859	334
257	862	330
258	864	327
259	866	323
260	868	319
261	870	315
262	872	311
263	874	308
264	876	304
265	878	300
266	880	296
267	882	293
268	884	289
269	886	285
270	888	281
271	890	278
272	892	274
273	895	271
274	897	267
275	899	263
276	901	260
277	904	257
278	907	253
279	909	250
280	911	246
281	913	242
282	915	239
283	917	235
284	919	232
285	922	228
286	924	225
287	926	221
288	929	218
289	931	215
290	934	211
291	936	208
292	939	205
293	941	201
294	943	198
295	945	194
296	947	191
297	949	188
298	951	184
299	953	181
300	956	177
301	958	174
302	960	171
303	964	168
304	967	164
305	970	161
306	973	158
307	975	155
308	977	151
309	978	148
310	981	145
311	984	142
312	989	139
313	991	135
314	994	132
315	997	129
316	999	126
317	1002	122
318	1005	119
319	1007	116
320	1010	113
321	1013	110
322	1015	106
323	1018	103
324	1022	100
325	1032	98
326	1036	95
327	1039	91
328	1042	88
329	1045	85
330	1049	82
331	1051	79
332	1054	75
333	1060	73
334	1064	69
335	1068	66
336	1070	63
337	1074	60
338	1077	57
339	1079	53
340	1083	50
341	1086	47
342	1089	44
343	1092	41
344	1094	38
345	1096	34
346	1099	31
347	1101	28
348	1104	25
349	1106	22
350	1109	18
351	1111	15
352	1115	12
353	1119	9
354	1123	6
355	1126	3
356	1130	0
