iter	Logloss
0	0.6625326163
1	0.6395611689
2	0.6196381406
3	0.6051584226
4	0.5930944818
5	0.5826753443
6	0.5746272852
7	0.5678657723
8	0.5622665539
9	0.5580389436
10	0.5546059012
11	0.551158324
12	0.5483346922
13	0.5455576043
14	0.543199381
15	0.5412138686
16	0.5388057311
17	0.5370627188
18	0.5350527247
19	0.5338219171
20	0.5329042347
21	0.5315108168
22	0.5302396892
23	0.5292056187
24	0.528502776
25	0.5273731687
26	0.5263403176
27	0.5256869737
28	0.5246001932
29	0.523775406
30	0.5227426376
31	0.5218627523
32	0.5210519909
33	0.5204399616
34	0.5200113987
35	0.5190412211
36	0.5182706648
37	0.5173325014
38	0.5165877416
39	0.5158778821
40	0.5151272933
41	0.5146680398
42	0.5138069446
43	0.5132246578
44	0.5128029246
45	0.5122201205
46	0.5112538741
47	0.5106322167
48	0.5102719158
49	0.5098349778
50	0.5094885958
51	0.508837501
52	0.5082224055
53	0.50767065
54	0.5069351207
55	0.5060254231
56	0.505373693
57	0.5050793886
58	0.5042620639
59	0.5039056349
60	0.5034077706
61	0.5027065703
62	0.502235916
63	0.5018778193
64	0.5013893641
65	0.5009336104
66	0.5006488427
67	0.5001399031
68	0.499451691
69	0.4991266875
70	0.4984474647
71	0.4980487573
72	0.4977040635
73	0.497355656
74	0.4969518751
75	0.4966486892
76	0.4961126608
77	0.4957947398
78	0.4952874839
79	0.4946885644
80	0.4942414701
81	0.4939285615
82	0.4931038042
83	0.4923402243
84	0.4917349256
85	0.4911808199
86	0.4905682169
87	0.4900370001
88	0.4898199217
89	0.489176282
90	0.4886181244
91	0.4882719191
92	0.4876222799
93	0.4872166925
94	0.4866793694
95	0.4860374126
96	0.4854027247
97	0.4847057893
98	0.4839549326
99	0.4834609275
100	0.4829762285
101	0.4825115369
102	0.4819359116
103	0.4813962318
104	0.480615407
105	0.4805052558
106	0.4799829361
107	0.4791407434
108	0.4785460297
109	0.4778291127
110	0.4772423257
111	0.4761482503
112	0.475675519
113	0.4751791531
114	0.4747288821
115	0.4745698601
116	0.4739293
117	0.4733059486
118	0.4728738504
119	0.4721609472
120	0.4718597664
121	0.4714554695
122	0.4710581088
123	0.4703982263
124	0.4700695963
125	0.4695341221
126	0.4690871122
127	0.4683206624
128	0.4677980242
129	0.4674034388
130	0.4668495608
131	0.4663108128
132	0.4659799668
133	0.4656749699
134	0.4650179539
135	0.4643390681
136	0.4638308791
137	0.4638082808
138	0.4634294918
139	0.4629529157
140	0.4623436863
141	0.462100276
142	0.4616528229
143	0.4611491312
144	0.4608305646
145	0.4601673939
146	0.4596524645
147	0.4592736463
148	0.458802665
149	0.4587835703
150	0.4581541563
151	0.4574476887
152	0.4563894922
153	0.4559062494
154	0.4554456179
155	0.4553719085
156	0.4548528768
157	0.4544425107
158	0.4536604388
159	0.4532071241
160	0.4527693616
161	0.4522210887
162	0.4521012148
163	0.4518113723
164	0.4514998236
165	0.4514466769
166	0.4511703083
167	0.4504575075
168	0.4497736223
169	0.4492248358
170	0.4486543952
171	0.4480319136
172	0.4480126787
173	0.4475780115
174	0.44723456
175	0.4467206378
176	0.4463834557
177	0.4459490386
178	0.4455201197
179	0.445124717
180	0.4451078269
181	0.4444070209
182	0.4438840066
183	0.4430703122
184	0.4424185537
185	0.4420671162
186	0.4415997059
187	0.4413481742
188	0.4411239347
189	0.4404278272
190	0.4396472876
191	0.4393839237
192	0.4390605352
193	0.4385507911
194	0.4379803857
195	0.4374712374
196	0.4369262149
197	0.436253985
198	0.4356532431
199	0.4352240184
