iter	Logloss
0	0.6629497807
1	0.6385834903
2	0.6190098411
3	0.6045797839
4	0.5929384427
5	0.5826303292
6	0.5748769297
7	0.5687454926
8	0.5628214176
9	0.5581925638
10	0.5541760456
11	0.5507358674
12	0.5477027298
13	0.545082424
14	0.5426266726
15	0.5407149348
16	0.5391622276
17	0.537664474
18	0.536244506
19	0.5350466721
20	0.5338403563
21	0.5327971544
22	0.5318298128
23	0.5308451903
24	0.5300688776
25	0.5292749424
26	0.5286174638
27	0.5278755224
28	0.5272289104
29	0.5266385636
30	0.5256915878
31	0.5249328206
32	0.5239675371
33	0.5233815208
34	0.5227851795
35	0.5220519888
36	0.5215196453
37	0.5208504844
38	0.5202800853
39	0.5195746352
40	0.5192231124
41	0.518728626
42	0.5181394456
43	0.5175173657
44	0.5170143566
45	0.5165611936
46	0.5161107088
47	0.5157672466
48	0.5151175249
49	0.5147080023
50	0.5144723465
51	0.5139476574
52	0.513737265
53	0.5135010026
54	0.5130397848
55	0.5128217893
56	0.5125349975
57	0.5124073124
58	0.5121479228
59	0.5117019077
60	0.5112382447
61	0.5109476542
62	0.5105218441
63	0.5100496157
64	0.5096824262
65	0.5095433329
66	0.5095037524
67	0.509006617
68	0.5086351933
69	0.5084281134
70	0.5078435138
71	0.5073878997
72	0.5072435675
73	0.5068556838
74	0.5066472639
75	0.5062702416
76	0.5060481971
77	0.5059400713
78	0.5056069002
79	0.5051497333
80	0.5045430975
81	0.5041194739
82	0.5036906877
83	0.5034927299
84	0.5030364512
85	0.5028398564
86	0.5025913841
87	0.5023238047
88	0.5015814903
89	0.5013951485
90	0.5010708919
91	0.5007398908
92	0.5002712283
93	0.500174792
94	0.4999685331
95	0.4997304934
96	0.4991914648
97	0.4986430008
98	0.498356074
99	0.498032939
100	0.4978514449
101	0.4977000676
102	0.4974707069
103	0.4971995154
104	0.4969177946
105	0.496514949
106	0.4962120397
107	0.4961587532
108	0.4959041322
109	0.495461819
110	0.4952241741
111	0.4949137699
112	0.4946541349
113	0.4944111116
114	0.4941242175
115	0.4939588289
116	0.4936755558
117	0.493406195
118	0.4930849086
119	0.4928404948
120	0.4924174671
121	0.4923446604
122	0.4920005424
123	0.4916736907
124	0.4913261592
125	0.4912263983
126	0.4910230102
127	0.4907632682
128	0.4903916255
129	0.4899693219
130	0.4897190378
131	0.4896485358
132	0.4895168722
133	0.4892627303
134	0.4890351487
135	0.4886070152
136	0.4883562971
137	0.4880897268
138	0.4881214197
139	0.4878241881
140	0.4876700262
141	0.4871770065
142	0.4867706317
143	0.4865625182
144	0.4862928207
145	0.4862659024
146	0.4860004947
147	0.4858083303
148	0.4853421716
149	0.4849462498
150	0.4845740942
151	0.4842275105
152	0.4840101508
153	0.4837246673
154	0.4834994331
155	0.4834471937
156	0.4832945071
157	0.4831398712
158	0.4831153573
159	0.4828686718
160	0.4828258775
161	0.4825499659
162	0.4823337119
163	0.4819708618
164	0.4816490247
165	0.4814601224
166	0.480917123
167	0.4807523656
168	0.480506516
169	0.4805269818
170	0.4802053216
171	0.4799844697
172	0.479749108
173	0.4793574797
174	0.479123854
175	0.4789463606
176	0.478543501
177	0.4784014707
178	0.4778633717
179	0.4776192261
180	0.4773969942
181	0.4771670376
182	0.4768804042
183	0.4765063899
184	0.4763624546
185	0.476077843
186	0.4757431604
187	0.4754999817
188	0.4752339942
